회원번호,조합원상태,주소,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member
18613824,정상회원,서울 강남구-기타,여,76,미신청,.,normal
186401792,정상회원,수지구-풍덕천동,여,62,미신청,.,normal
186468608,정상회원,수지구-신봉동,여,55,미신청,수신,normal
186528000,정상회원,수지구-동천동,여,61,미신청,.,normal
186708032,정상회원,수정구-상대원동,여,49,미신청,.,normal
186709888,정상회원,수지구-동천동,여,81,미신청,.,normal
186769280,정상회원,기흥구-보정동,여,73,미신청,.,normal
186798976,정상회원,기흥구-언남동,여,60,미신청,.,normal
186824960,정상회원,분당구-수내동,여,53,미신청,.,normal
186832384,정상회원,기흥구-마북동,남,66,미신청,.,normal
186836096,정상회원,분당구-서현동,여,54,미신청,.,normal
187036544,정상회원,수지구-풍덕천동,여,70,미신청,.,normal
187190592,정상회원,수원 영통구-기타,여,53,미신청,.,normal
187192448,정상회원,기타-기타,여,60,미신청,.,normal
187359488,정상회원,수지구-성복동,여,69,미신청,.,normal
187571072,정상회원,수지구-상현동,여,80,미신청,.,normal
187587776,정상회원,광주-기타,여,45,미신청,.,normal
18764160,정상회원,기타-기타,여,76,미신청,.,normal
187647168,정상회원,수지구-풍덕천동,여,58,미신청,수신,normal
187773376,정상회원,수지구-풍덕천동,여,56,미신청,.,normal
187895872,정상회원,수지구-풍덕천동,여,44,미신청,.,normal
18792000,정상회원,기타-기타,남,91,미신청,.,normal
187927424,정상회원,기타-기타,여,66,미신청,.,normal
188074048,정상회원,기타-기타,여,52,미신청,.,normal
188634560,정상회원,수지구-풍덕천동,여,54,미신청,.,normal
188658688,정상회원,수지구-풍덕천동,여,51,신청,.,normal
188727360,정상회원,기흥구-상하동,여,52,미신청,.,normal
188922240,정상회원,수지구-풍덕천동,여,49,미신청,.,normal
188933376,정상회원,수지구-상현동,여,65,미신청,.,normal
188946368,정상회원,기타-기타,여,57,미신청,.,normal
189094848,정상회원,수지구-동천동,여,51,미신청,.,normal
189297152,정상회원,기타-기타,여,67,신청,.,normal
189330560,정상회원,수지구-상현동,여,45,미신청,.,normal
18942336,정상회원,수지구-성복동,여,47,신청,.,normal
18949760,정상회원,수지구-상현동,여,81,미신청,.,normal
189544000,정상회원,수지구-성복동,여,55,미신청,수신,normal
189644224,정상회원,기흥구-신갈동,여,44,미신청,수신,normal
189677632,정상회원,수지구-풍덕천동,여,71,미신청,.,normal
189681344,정상회원,수지구-상현동,여,52,미신청,수신,VIP
189904064,탈퇴,수지구-상현동,여,52,미신청,.,normal
190002432,정상회원,수지구-풍덕천동,여,63,미신청,.,normal
190123072,정상회원,서울 강남구-기타,여,50,미신청,.,normal
190225152,정상회원,수지구-풍덕천동,여,48,미신청,.,normal
190555520,정상회원,수원 영통구-기타,여,66,미신청,.,normal
190618624,정상회원,분당구-판교동,여,38,미신청,.,normal
190696576,정상회원,수지구-풍덕천동,여,60,미신청,.,normal
190802368,정상회원,수지구-풍덕천동,여,50,미신청,.,normal
190917440,정상회원,수지구-성복동,여,53,신청,.,normal
190973120,정상회원,수지구-신봉동,여,50,미신청,.,normal
191112320,정상회원,수지구-성복동,여,62,미신청,.,normal
191450112,정상회원,수지구-죽전동,여,63,미신청,.,normal
192021760,정상회원,기흥구-신갈동,여,62,미신청,.,normal
192257472,정상회원,수지구-상현동,여,54,미신청,.,normal
192268608,정상회원,수지구-상현동,여,62,미신청,.,normal
192313152,정상회원,기타-기타,여,49,미신청,.,normal
192331712,정상회원,하남-기타,여,62,미신청,.,normal
192392960,정상회원,분당구-구미동,여,55,미신청,.,normal
192509888,정상회원,기타-기타,여,37,미신청,.,normal
192522880,정상회원,서울 송파구-기타,여,61,미신청,.,normal
192589696,정상회원,광주-기타,여,72,미신청,.,normal
192771584,정상회원,기흥구-언남동,여,50,미신청,.,normal
192845824,정상회원,중원구-금광동,여,40,미신청,.,normal
192864384,정상회원,수지구-상현동,여,48,신청,.,normal
192890368,정상회원,수지구-신봉동,여,59,미신청,.,normal
192897792,정상회원,수지구-풍덕천동,여,54,미신청,.,normal
192994304,정상회원,수지구-동천동,여,43,미신청,.,normal
193003584,정상회원,수지구-성복동,여,64,미신청,.,VIP
193109376,정상회원,분당구-금곡동,여,80,미신청,.,normal
193204032,정상회원,수지구-동천동,여,53,미신청,.,normal
193324672,정상회원,수지구-신봉동,여,82,미신청,.,normal
193567808,정상회원,분당구-궁내동,여,67,미신청,.,normal
19391488,정상회원,중원구-상대원동,여,60,미신청,.,normal
194087488,정상회원,수원 영통구-기타,여,48,미신청,.,normal
194408576,정상회원,기타-기타,여,47,미신청,.,normal
194560768,정상회원,서울 송파구-기타,여,64,미신청,.,normal
194679552,정상회원,수지구-동천동,여,51,미신청,.,normal
194911552,정상회원,분당구-수내동,여,47,미신청,.,normal
194980224,정상회원,분당구-삼평동,여,62,미신청,.,normal
195084160,정상회원,기타-기타,여,46,미신청,.,normal
195210368,정상회원,수지구-동천동,여,50,미신청,.,normal
195227072,정상회원,광주-오포읍,여,65,미신청,.,normal
195262336,정상회원,수지구-풍덕천동,여,45,미신청,.,normal
195611264,정상회원,기타-기타,여,48,미신청,.,normal
196010304,정상회원,기타-기타,여,51,미신청,.,normal
19627200,정상회원,수지구-풍덕천동,여,53,미신청,수신,normal
196388928,정상회원,수지구-풍덕천동,여,43,신청,.,normal
196431616,정상회원,수지구-풍덕천동,여,57,신청,.,normal
196646912,정상회원,수지구-신봉동,여,73,미신청,.,normal
196691456,정상회원,수지구-성복동,여,76,미신청,.,normal
196823232,정상회원,수원 팔달구-기타,여,47,미신청,.,normal
196890048,정상회원,수지구-성복동,여,78,미신청,.,normal
196930880,정상회원,기흥구-보정동,여,42,미신청,.,normal
197057088,정상회원,수지구-풍덕천동,여,61,미신청,.,normal
197144320,정상회원,수지구-풍덕천동,여,48,미신청,수신,normal
19727424,정상회원,수지구-성복동,여,58,미신청,.,normal
197896000,정상회원,기타-기타,여,55,미신청,.,normal
197936832,정상회원,기타-기타,여,71,미신청,.,normal
198087168,정상회원,수지구-상현동,여,46,미신청,.,normal
198224512,정상회원,처인구-모현면,여,43,미신청,.,normal
198335872,정상회원,기타-기타,여,41,미신청,.,normal
198617984,정상회원,분당구-분당동,여,43,미신청,.,normal
198714496,정상회원,기흥구-신갈동,여,72,미신청,.,normal
198913088,정상회원,기타-기타,여,47,미신청,수신,normal
198952064,정상회원,기흥구-신갈동,여,64,미신청,.,normal
199364096,정상회원,수지구-풍덕천동,여,66,미신청,.,normal
199520000,정상회원,수지구-성복동,남,76,미신청,.,normal
199848512,정상회원,서울 강남구-기타,여,49,미신청,수신,normal
199870784,정상회원,기타-기타,여,49,미신청,.,normal
199919040,정상회원,수지구-풍덕천동,남,85,미신청,.,normal
199933888,정상회원,수지구-성복동,여,79,미신청,.,normal
19996544,정상회원,수지구-성복동,여,53,신청,.,normal
200123200,정상회원,기타-기타,여,62,미신청,.,normal
200193728,정상회원,수지구-상현동,여,42,미신청,.,normal
200204864,정상회원,수지구-풍덕천동,여,50,미신청,.,normal
200234560,정상회원,수지구-풍덕천동,여,45,미신청,수신,normal
200340352,정상회원,수지구-신봉동,여,75,미신청,.,normal
200349632,정상회원,기흥구-보정동,여,46,미신청,.,normal
200548224,정상회원,수지구-풍덕천동,여,47,미신청,수신,normal
200564928,정상회원,수지구-상현동,여,63,미신청,.,normal
200631744,정상회원,기타-기타,여,44,미신청,.,normal
200743104,정상회원,수지구-성복동,여,53,미신청,.,normal
200761664,정상회원,수지구-동천동,여,46,미신청,.,normal
200774656,정상회원,수지구-죽전동,여,73,미신청,.,normal
200839616,정상회원,수지구-풍덕천동,여,47,미신청,.,normal
200906432,정상회원,수지구-성복동,여,61,미신청,.,normal
201383424,정상회원,수원 영통구-기타,여,47,미신청,.,normal
201570880,정상회원,수지구-상현동,여,48,미신청,.,normal
201674816,탈퇴,수지구-동천동,여,53,미신청,.,normal
201698944,정상회원,수원 영통구-기타,여,40,미신청,.,normal
201953216,정상회원,수지구-풍덕천동,여,44,미신청,.,normal
202107264,정상회원,수지구-신봉동,여,47,신청,.,normal
202135104,정상회원,수지구-풍덕천동,여,43,미신청,.,normal
20235968,정상회원,수지구-동천동,여,61,미신청,.,normal
202536000,정상회원,수지구-풍덕천동,여,49,신청,.,normal
20258240,정상회원,분당구-삼평동,여,51,미신청,.,normal
202792128,정상회원,수지구-풍덕천동,여,41,미신청,.,normal
202892352,정상회원,수지구-성복동,여,67,미신청,.,normal
202981440,정상회원,수지구-풍덕천동,여,45,미신청,.,normal
203133632,정상회원,수지구-신봉동,여,44,미신청,.,normal
203291392,정상회원,수지구-상현동,여,67,미신청,.,normal
203426880,정상회원,수지구-풍덕천동,여,48,미신청,.,normal
203590208,정상회원,수지구-동천동,여,50,미신청,수신,normal
204022656,정상회원,수지구-신봉동,여,69,미신청,.,normal
204041216,정상회원,기타-기타,여,50,미신청,.,normal
204044928,정상회원,기흥구-보정동,여,60,미신청,.,normal
204102464,정상회원,수지구-풍덕천동,여,49,미신청,.,normal
204323328,정상회원,수지구-동천동,여,52,미신청,.,normal
204416128,정상회원,수지구-성복동,여,65,미신청,.,normal
204429120,정상회원,수지구-풍덕천동,남,52,미신청,.,normal
204638848,정상회원,분당구-정자동,여,50,미신청,.,normal
204718656,정상회원,분당구-백현동,여,68,미신청,.,normal
204887552,정상회원,수지구-풍덕천동,여,52,미신청,.,normal
205117696,정상회원,수지구-성복동,여,59,미신청,.,normal
205188224,정상회원,수지구-풍덕천동,여,55,미신청,.,normal
205193792,정상회원,수지구-성복동,여,54,미신청,.,normal
205271744,정상회원,수지구-동천동,남,50,미신청,.,normal
205329280,정상회원,수원 영통구-기타,여,54,미신청,.,normal
205334848,정상회원,수지구-동천동,여,53,미신청,.,normal
205364544,정상회원,수지구-죽전동,여,55,미신청,.,normal
205435072,정상회원,분당구-기타,여,45,미신청,.,normal
205459200,정상회원,수지구-신봉동,여,79,미신청,.,normal
205709760,정상회원,서울 송파구-기타,여,73,미신청,.,normal
20588608,정상회원,수지구-풍덕천동,여,51,미신청,수신,VIP
205938048,정상회원,기흥구-언남동,여,52,미신청,.,normal
206190464,탈퇴,수지구-풍덕천동,여,66,신청,.,normal
20636864,정상회원,수지구-상현동,여,66,미신청,.,normal
206370496,정상회원,수지구-풍덕천동,여,36,미신청,.,normal
206439168,정상회원,기흥구-마북동,여,76,미신청,.,normal
206596928,정상회원,기흥구-보정동,여,49,미신청,.,normal
206663744,정상회원,수지구-신봉동,여,58,신청,.,normal
206715712,정상회원,수지구-풍덕천동,여,44,미신청,수신,normal
206719424,정상회원,수지구-신봉동,여,61,미신청,.,normal
207007104,정상회원,수지구-성복동,여,77,미신청,.,normal
207107328,정상회원,수지구-풍덕천동,여,55,미신청,.,normal
207408000,정상회원,수지구-상현동,여,52,미신청,.,normal
207450688,정상회원,기흥구-신갈동,여,54,미신청,.,normal
207489664,정상회원,수지구-풍덕천동,여,52,미신청,.,normal
207491520,정상회원,수지구-풍덕천동,남,58,미신청,.,normal
207560192,정상회원,수지구-성복동,여,64,미신청,.,normal
207736512,정상회원,화성-기타,여,48,미신청,.,normal
207897984,정상회원,분당구-수내동,여,48,미신청,.,normal
207916544,정상회원,기흥구-보정동,여,56,미신청,.,normal
207946240,정상회원,기타-기타,여,60,미신청,수신,normal
207964800,정상회원,수지구-풍덕천동,남,54,미신청,.,normal
208176384,정상회원,수지구-상현동,여,73,신청,.,normal
208276608,정상회원,기흥구-중동,여,45,미신청,.,normal
208321152,정상회원,기타-기타,여,78,미신청,.,normal
208571712,정상회원,수지구-풍덕천동,여,57,미신청,.,normal
208751744,정상회원,화성-기타,여,42,미신청,.,normal
209419904,정상회원,기타-기타,여,58,미신청,.,normal
209460736,정상회원,수지구-풍덕천동,여,52,미신청,.,normal
209497856,정상회원,수지구-풍덕천동,여,55,미신청,.,normal
209564672,정상회원,기흥구-신갈동,여,52,미신청,.,normal
209906176,정상회원,기타-기타,여,63,미신청,.,normal
20993216,정상회원,수지구-풍덕천동,여,52,미신청,.,normal
210262528,정상회원,수지구-동천동,여,65,신청,.,normal
210307072,정상회원,수지구-상현동,여,71,신청,.,normal
210639296,정상회원,기타-기타,여,45,미신청,.,normal
210811904,정상회원,수지구-풍덕천동,여,49,신청,.,normal
210969664,정상회원,수지구-신봉동,여,54,신청,.,normal
211030912,정상회원,서울 강남구-기타,여,44,미신청,.,normal
211049472,정상회원,기타-기타,여,49,미신청,.,normal
211140416,정상회원,수지구-풍덕천동,여,51,미신청,.,normal
211274048,정상회원,수지구-상현동,여,53,미신청,.,normal
211287040,정상회원,수지구-신봉동,여,47,미신청,.,normal
211314880,정상회원,수지구-풍덕천동,여,52,미신청,.,normal
21134272,정상회원,수지구-풍덕천동,여,49,미신청,.,normal
212079552,정상회원,수원 영통구-기타,여,49,미신청,.,normal
212872064,정상회원,수지구-풍덕천동,여,70,신청,.,normal
212875776,정상회원,기흥구-언남동,여,55,미신청,수신,normal
213291520,정상회원,수지구-풍덕천동,여,55,미신청,.,normal
213482688,정상회원,수지구-풍덕천동,여,47,미신청,수신,normal
213486400,정상회원,기흥구-영덕동,여,48,미신청,.,normal
213603328,정상회원,수원 영통구-기타,여,50,신청,.,normal
213731392,정상회원,수지구-상현동,여,48,미신청,.,normal
213744384,정상회원,수지구-풍덕천동,여,41,미신청,.,normal
213872448,정상회원,수지구-풍덕천동,여,46,미신청,.,normal
214052480,정상회원,수원 영통구-기타,남,52,미신청,.,normal
214095168,정상회원,기흥구-언남동,여,49,미신청,.,normal
214507200,정상회원,기타-기타,여,63,미신청,.,normal
21457216,정상회원,기타-기타,여,56,미신청,수신,normal
214638976,정상회원,기타-기타,여,41,미신청,.,normal
214657536,정상회원,수지구-신봉동,여,56,미신청,.,normal
214664960,정상회원,수지구-풍덕천동,여,46,미신청,.,normal
214739200,정상회원,기타-기타,남,71,미신청,.,normal
214809728,정상회원,수지구-상현동,여,44,미신청,.,normal
214839424,정상회원,수지구-신봉동,여,55,미신청,.,normal
215296000,정상회원,기타-기타,여,48,미신청,수신,normal
215362816,정상회원,기흥구-영덕동,여,36,미신청,수신,normal
215438912,정상회원,수지구-풍덕천동,여,50,미신청,.,normal
215583680,정상회원,기흥구-신갈동,여,52,미신청,.,normal
215719168,정상회원,수지구-신봉동,여,75,미신청,.,normal
215810112,정상회원,기타-기타,여,68,미신청,.,normal
215841664,정상회원,수지구-상현동,여,47,미신청,.,normal
216476416,정상회원,수지구-상현동,여,61,신청,.,normal
216829056,정상회원,수지구-상현동,여,50,미신청,수신,normal
217035072,정상회원,기흥구-언남동,여,55,미신청,.,normal
217077760,정상회원,수원 영통구-기타,여,48,미신청,.,normal
217189120,정상회원,수지구-동천동,여,44,미신청,.,normal
217307904,정상회원,기타-기타,남,68,미신청,.,normal
218091136,정상회원,수지구-상현동,여,50,미신청,.,normal
218291584,정상회원,수지구-죽전동,여,51,미신청,.,normal
218382528,정상회원,수지구-풍덕천동,여,46,미신청,.,normal
218423360,정상회원,분당구-금곡동,여,52,미신청,.,normal
218475328,정상회원,수지구-풍덕천동,여,49,미신청,.,normal
218480896,정상회원,중원구-은행동,여,42,미신청,.,normal
218484608,정상회원,수지구-풍덕천동,여,48,미신청,수신,normal
218837248,정상회원,기흥구-마북동,여,49,미신청,.,normal
219104512,정상회원,분당구-이매동,여,64,미신청,.,normal
219137920,정상회원,수지구-풍덕천동,여,50,미신청,.,normal
219267840,정상회원,수원 영통구-기타,여,59,미신청,.,normal
219291968,정상회원,분당구-분당동,여,42,미신청,.,normal
219293824,정상회원,수지구-동천동,여,47,미신청,.,normal
219496128,정상회원,수지구-동천동,여,55,미신청,.,normal
21982464,정상회원,수지구-성복동,여,50,미신청,.,normal
220672832,정상회원,서울 송파구-기타,여,61,미신청,.,normal
220724800,정상회원,기타-기타,여,65,미신청,.,normal
220748928,정상회원,수지구-성복동,여,49,신청,.,normal
220954944,정상회원,수지구-동천동,남,51,미신청,수신,normal
221081152,정상회원,수지구-성복동,여,69,미신청,.,normal
221101568,정상회원,기타-기타,여,53,미신청,.,normal
22112384,정상회원,수지구-성복동,여,60,미신청,.,normal
221441216,정상회원,기타-기타,여,39,미신청,.,normal
221689920,정상회원,수지구-신봉동,여,62,미신청,.,normal
221747456,정상회원,수지구-풍덕천동,여,46,미신청,.,normal
221808704,정상회원,수지구-풍덕천동,여,57,미신청,.,normal
221849536,정상회원,분당구-야탑동,여,70,미신청,.,normal
221858816,정상회원,수지구-풍덕천동,여,51,미신청,.,normal
221927488,정상회원,분당구-이매동,여,60,미신청,.,normal
221970176,정상회원,수지구-풍덕천동,여,47,미신청,.,normal
222051840,정상회원,수지구-성복동,여,83,미신청,.,normal
222326528,정상회원,수지구-풍덕천동,여,45,미신청,.,normal
222395200,정상회원,수지구-풍덕천동,남,56,미신청,.,normal
222434176,정상회원,수지구-풍덕천동,여,40,미신청,.,normal
222473152,정상회원,수지구-풍덕천동,여,53,미신청,.,normal
222495424,정상회원,분당구-분당동,여,48,미신청,.,normal
22259008,정상회원,수지구-동천동,여,54,미신청,.,normal
22270144,정상회원,기타-기타,여,52,미신청,수신,VIP
222720000,정상회원,수지구-풍덕천동,여,88,미신청,.,normal
222734848,정상회원,수지구-성복동,여,59,미신청,.,normal
223189568,정상회원,수지구-풍덕천동,여,63,신청,.,normal
223390016,정상회원,수지구-상현동,여,56,미신청,.,normal
223458688,정상회원,기타-기타,여,48,미신청,.,normal
223510656,정상회원,수지구-신봉동,여,63,신청,.,normal
223673984,정상회원,서울 송파구-기타,여,59,미신청,.,normal
223696256,정상회원,수지구-신봉동,여,64,미신청,.,normal
223961664,정상회원,광주-오포읍,여,50,미신청,.,normal
224004352,정상회원,수원 영통구-기타,여,61,미신청,.,normal
224318016,정상회원,기타-기타,여,46,미신청,.,normal
224451648,정상회원,수지구-동천동,여,54,미신청,수신,normal
224511040,정상회원,수지구-성복동,여,57,미신청,.,normal
224932352,정상회원,수지구-상현동,여,50,미신청,.,normal
224934208,정상회원,수지구-상현동,여,64,미신청,.,normal
225312832,정상회원,기흥구-보정동,여,70,신청,.,normal
225452032,정상회원,수지구-성복동,여,54,미신청,.,normal
225609792,정상회원,수지구-풍덕천동,여,49,미신청,.,normal
225650624,정상회원,수지구-풍덕천동,여,43,미신청,.,normal
225841792,정상회원,수지구-동천동,여,55,신청,.,normal
225875200,정상회원,기타-기타,여,41,미신청,.,normal
226073792,정상회원,수지구-신봉동,여,64,미신청,.,normal
226161024,정상회원,수지구-풍덕천동,여,58,미신청,.,normal
226315072,정상회원,수지구-풍덕천동,여,46,신청,.,normal
226638016,정상회원,수지구-상현동,여,45,미신청,.,normal
226725248,정상회원,수지구-풍덕천동,여,49,미신청,.,normal
226753088,정상회원,수지구-풍덕천동,여,45,미신청,.,normal
226756800,정상회원,수지구-성복동,여,58,미신청,.,normal
226914560,정상회원,수지구-상현동,여,48,신청,.,normal
226973952,정상회원,기타-기타,여,37,미신청,.,normal
227244928,정상회원,수지구-신봉동,여,45,신청,.,normal
227476928,정상회원,수지구-풍덕천동,여,49,미신청,.,normal
227610560,정상회원,수지구-성복동,남,74,미신청,.,normal
227859264,정상회원,수지구-죽전동,여,43,미신청,수신,normal
228317696,정상회원,기타-기타,여,63,미신청,.,normal
228644352,정상회원,수지구-풍덕천동,여,72,미신청,.,normal
228787264,정상회원,수지구-성복동,여,43,미신청,.,normal
229217856,정상회원,수지구-성복동,여,45,미신청,.,normal
229243840,정상회원,수지구-신봉동,여,43,미신청,.,normal
229282816,정상회원,수지구-신봉동,여,60,신청,.,normal
229323648,정상회원,수지구-풍덕천동,여,55,미신청,.,normal
22945728,탈퇴,기타-기타,여,53,미신청,.,normal
229527808,정상회원,수지구-풍덕천동,여,47,미신청,수신,VIP
229585344,정상회원,수지구-풍덕천동,여,47,미신청,.,normal
22990272,정상회원,기타-기타,여,70,미신청,.,normal
229917568,정상회원,수지구-풍덕천동,여,46,미신청,.,normal
229963968,정상회원,수지구-상현동,여,42,미신청,.,normal
230225664,정상회원,수지구-풍덕천동,여,41,미신청,.,normal
230337024,정상회원,수지구-풍덕천동,여,50,미신청,수신,normal
230702656,정상회원,수지구-상현동,여,73,미신청,.,normal
230756480,정상회원,중원구-하대원동,여,57,미신청,.,normal
230867840,정상회원,수지구-상현동,여,48,미신청,.,normal
230988480,정상회원,수지구-동천동,여,48,미신청,수신,VIP
231200064,정상회원,수지구-풍덕천동,남,55,미신청,수신,normal
231331840,정상회원,기흥구-신갈동,여,44,미신청,.,normal
231333696,정상회원,수지구-신봉동,여,43,미신청,.,normal
231498880,정상회원,수지구-동천동,여,82,신청,.,normal
231545280,정상회원,수지구-동천동,여,63,미신청,.,normal
231641792,정상회원,수지구-상현동,여,58,미신청,.,normal
231797696,정상회원,수지구-풍덕천동,여,54,신청,.,normal
231905344,정상회원,수지구-상현동,여,58,미신청,.,normal
231959168,정상회원,수지구-성복동,여,69,미신청,.,normal
232105792,정상회원,수지구-성복동,여,49,미신청,.,normal
232113216,정상회원,수지구-풍덕천동,여,63,미신청,.,normal
232168896,정상회원,기타-기타,여,54,미신청,.,normal
232330368,정상회원,수지구-상현동,여,45,미신청,.,normal
232428736,정상회원,수지구-성복동,여,44,미신청,수신,normal
232798080,탈퇴,수지구-풍덕천동,여,43,미신청,.,normal
232809216,정상회원,수지구-풍덕천동,여,50,미신청,.,normal
232913152,정상회원,수지구-상현동,여,49,미신청,.,normal
233109888,정상회원,수지구-상현동,여,46,미신청,.,normal
233219392,정상회원,수지구-풍덕천동,여,45,미신청,.,normal
233362304,정상회원,수지구-풍덕천동,여,47,신청,.,normal
233373440,정상회원,수지구-신봉동,여,45,신청,.,normal
233516352,탈퇴,기흥구-신갈동,여,44,미신청,.,normal
233588736,정상회원,수지구-동천동,여,40,미신청,.,normal
233859712,정상회원,수지구-풍덕천동,여,43,미신청,.,normal
233969216,정상회원,수지구-풍덕천동,여,49,미신청,수신,normal
234069440,정상회원,기흥구-상하동,여,41,미신청,.,normal
234212352,정상회원,수지구-성복동,여,44,미신청,.,normal
234216064,정상회원,수지구-동천동,여,73,미신청,.,normal
234371968,정상회원,수지구-신봉동,여,73,미신청,.,normal
23437568,정상회원,수지구-풍덕천동,여,56,미신청,.,normal
234381248,정상회원,수지구-풍덕천동,여,42,미신청,.,normal
23485824,정상회원,수지구-성복동,여,49,미신청,.,normal
234938048,탈퇴,수지구-신봉동,여,76,미신청,.,normal
234999296,정상회원,수지구-풍덕천동,여,45,신청,.,normal
235238720,정상회원,수지구-풍덕천동,여,58,미신청,.,normal
235333376,정상회원,기흥구-보정동,여,45,미신청,.,normal
235348224,정상회원,수지구-풍덕천동,여,39,미신청,.,normal
235370496,정상회원,수지구-성복동,여,46,미신청,.,normal
235467008,정상회원,수지구-풍덕천동,여,51,미신청,.,normal
235621056,정상회원,수지구-신봉동,여,46,미신청,.,normal
235916160,정상회원,수원 장안구-정자동,여,66,미신청,.,normal
236047936,정상회원,기타-기타,여,68,미신청,.,normal
236495232,정상회원,수원 영통구-기타,여,63,신청,.,normal
236625152,정상회원,수지구-상현동,여,44,미신청,.,normal
236805184,정상회원,수지구-상현동,여,39,미신청,.,normal
236901696,정상회원,기타-기타,여,42,미신청,.,normal
237606976,정상회원,분당구-서현동,여,41,미신청,.,normal
237742464,정상회원,수지구-신봉동,여,66,미신청,.,VIP
238085824,정상회원,수지구-상현동,여,45,미신청,.,normal
238087680,정상회원,기타-기타,여,41,미신청,.,normal
238321536,정상회원,수지구-상현동,여,51,미신청,.,normal
238379072,정상회원,수지구-동천동,여,52,미신청,.,normal
238434752,정상회원,기흥구-보정동,여,50,미신청,.,normal
238470016,정상회원,수지구-풍덕천동,여,50,미신청,.,normal
238562816,정상회원,수지구-동천동,여,44,미신청,.,normal
238596224,정상회원,수지구-상현동,여,42,미신청,.,normal
238622208,정상회원,수지구-상현동,여,50,미신청,.,normal
238896896,정상회원,수지구-풍덕천동,여,43,미신청,.,normal
238911744,정상회원,수원 영통구-기타,여,62,신청,.,normal
239273664,정상회원,수지구-상현동,여,43,미신청,수신,normal
239334912,정상회원,수원 장안구-정자동,여,39,미신청,.,normal
239411008,정상회원,수지구-동천동,여,47,미신청,.,normal
239546496,정상회원,기흥구-언남동,여,65,미신청,.,normal
239605888,정상회원,수지구-동천동,여,42,미신청,.,normal
239611456,정상회원,기타-기타,여,52,미신청,.,normal
240088448,정상회원,수지구-성복동,여,73,미신청,.,normal
240136704,정상회원,수지구-성복동,여,40,미신청,수신,normal
240220224,정상회원,수지구-상현동,여,60,미신청,.,normal
240268480,정상회원,기흥구-영덕동,여,44,미신청,.,normal
240838272,정상회원,수지구-성복동,여,42,신청,.,normal
240949632,정상회원,수지구-성복동,여,70,신청,.,normal
240951488,정상회원,수지구-성복동,여,69,신청,.,normal
241038720,정상회원,수지구-풍덕천동,여,62,미신청,.,VIP
241174208,정상회원,기흥구-동백동,여,52,미신청,.,normal
241473024,정상회원,수지구-성복동,여,50,신청,.,normal
241502720,정상회원,기타-기타,여,64,미신청,.,normal
241589952,정상회원,수지구-풍덕천동,여,56,미신청,.,normal
241610368,정상회원,기흥구-중동,여,50,미신청,.,normal
241823808,정상회원,수지구-신봉동,여,56,미신청,.,normal
241838656,정상회원,수지구-성복동,여,54,미신청,.,normal
241877632,정상회원,수지구-죽전동,여,62,미신청,.,normal
241942592,정상회원,분당구-수내동,여,51,미신청,.,normal
241957440,정상회원,분당구-서현동,여,57,미신청,.,normal
241970432,정상회원,수지구-신봉동,여,53,미신청,.,normal
241987136,정상회원,분당구-분당동,여,51,미신청,.,normal
242451136,정상회원,수지구-죽전동,여,53,미신청,.,normal
242573632,정상회원,수원 영통구-기타,여,51,미신청,.,normal
242729536,정상회원,기타-기타,남,50,미신청,.,normal
242779648,정상회원,기타-기타,여,54,신청,.,normal
242968960,정상회원,기타-기타,여,49,미신청,.,normal
242987520,정상회원,수지구-상현동,남,58,미신청,.,normal
243148992,정상회원,서울 송파구-기타,여,58,미신청,.,normal
243273344,정상회원,수지구-상현동,여,46,미신청,.,normal
243275200,정상회원,수지구-동천동,여,59,미신청,.,normal
243291904,정상회원,수지구-풍덕천동,여,45,미신청,.,normal
243293760,정상회원,수지구-성복동,여,42,미신청,수신,VIP
243304896,정상회원,수지구-신봉동,여,47,미신청,.,normal
243574016,정상회원,수지구-상현동,여,51,미신청,수신,normal
243679808,정상회원,서울 강남구-기타,여,51,미신청,.,normal
243824576,정상회원,수지구-성복동,여,59,미신청,.,normal
244008320,정상회원,분당구-정자동,여,63,미신청,.,normal
244258880,정상회원,분당구-야탑동,여,43,미신청,.,normal
244375808,정상회원,수지구-상현동,여,42,미신청,.,normal
244511296,정상회원,서울 송파구-기타,여,59,미신청,.,normal
244529856,정상회원,기타-기타,여,73,미신청,.,normal
244540992,정상회원,서울 강남구-기타,여,56,미신청,.,normal
244555840,정상회원,수지구-성복동,여,74,미신청,.,normal
245205440,탈퇴,기타-기타,여,47,미신청,.,normal
245224000,정상회원,수지구-풍덕천동,여,47,미신청,.,normal
245266688,정상회원,수지구-풍덕천동,여,43,미신청,.,normal
245465280,정상회원,수지구-성복동,여,48,미신청,.,normal
245565504,정상회원,수지구-신봉동,여,77,미신청,.,normal
245576640,정상회원,기타-기타,여,50,미신청,.,normal
245621184,정상회원,수지구-상현동,여,43,미신청,.,normal
245751104,정상회원,수지구-풍덕천동,여,49,미신청,.,normal
245793792,정상회원,서울 송파구-기타,여,69,미신청,.,normal
245888448,정상회원,수지구-성복동,여,45,미신청,.,normal
245988672,정상회원,수지구-성복동,여,68,미신청,.,normal
246003520,정상회원,수지구-풍덕천동,여,57,미신청,.,normal
246283776,정상회원,수지구-풍덕천동,여,41,미신청,.,normal
246287488,정상회원,수지구-풍덕천동,여,53,미신청,.,normal
